🕘️更新时间,#genre#
2025-05-20 07:18:03,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

💰央视付费频道,#genre#
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111

☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$订阅源
浙江钱江,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$订阅源
浙江钱江台,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n$订阅源
浙江生活,http://aa3.kkwk111.top/zj.php?id=zjjjsh
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$订阅源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源
浙江民生,http://aa3.kkwk111.top/zj.php?id=zjmsxx
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源
浙江新闻,http://aa3.kkwk111.top/zj.php?id=zjxw
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,http://aa3.kkwk111.top/zj.php?id=zjgj
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&amp;quot;
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$订阅源
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$订阅源
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n$订阅源
