🕘️更新时间,#genre#
2025-04-30 07:39:32,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
